course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject,Month-Year,price_log,price_sqrt,price_adjusted,price_boxcox
995016,Vue JS 2 - The Complete Guide (incl. Vue Router & Vuex),https://www.udemy.com/vuejs-2-the-complete-guide/,True,190,17671,4675,329,All Levels,18.0,2016-11-08 18:55:21+00:00,Web Development,Nov-2016,5.247024072160486,13.784048752090222,190.0,16.699693143663463
851712,The Complete JavaScript Course: Build a Real-World Project,https://www.udemy.com/the-complete-javascript-course/,True,195,27801,4340,113,All Levels,17.5,2016-10-14 22:52:23+00:00,Web Development,Oct-2016,5.272999558563747,13.96424004376894,195.0,16.89149081197764
833442,Angular (Angular 2 or 4) & NodeJS - The MEAN Stack Guide,https://www.udemy.com/angular-2-and-nodejs-the-practical-guide/,True,150,17297,3166,111,All Levels,8.5,2016-05-02 23:09:15+00:00,Web Development,May-2016,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
719002,Angular 2 with TypeScript for Beginners: The Pragmatic Guide,https://www.udemy.com/angular-2-tutorial-for-beginners/,True,150,40070,8341,194,All Levels,9.5,2016-03-03 20:17:59+00:00,Web Development,Mar-2016,5.0106352940962555,12.24744871391589,150.0,15.038590868072822
625204,The Web Developer Bootcamp,https://www.udemy.com/the-web-developer-bootcamp/,True,200,121584,27445,342,All Levels,43.0,2015-11-02 21:13:27+00:00,Web Development,Nov-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
764164,The Complete Web Developer Course 2.0,https://www.udemy.com/the-complete-web-developer-course-2/,True,200,114512,22412,304,All Levels,30.5,2016-03-08 22:28:36+00:00,Web Development,Mar-2016,5.298317366548036,14.142135623730951,200.0,17.080263507713216
446134,Ultimate Web Designer & Developer Course: Build 23 Projects!,https://www.udemy.com/web-developer-course/,True,200,33788,4434,246,All Levels,32.5,2015-08-20 20:55:19+00:00,Web Development,Aug-2015,5.298317366548036,14.142135623730951,200.0,17.080263507713216
289230,Learn and Understand AngularJS,https://www.udemy.com/learn-angularjs/,True,175,59361,11580,55,All Levels,7.0,2014-09-24 00:57:25+00:00,Web Development,Sep-2014,5.1647859739235145,13.228756555322953,175.0,16.10480252260117
364426,JavaScript: Understanding the Weird Parts,https://www.udemy.com/understand-javascript/,True,175,79612,16976,85,All Levels,11.5,2015-03-12 23:19:54+00:00,Web Development,Mar-2015,5.1647859739235145,13.228756555322953,175.0,16.10480252260117
437398,Build Responsive Real World Websites with HTML5 and CSS3,https://www.udemy.com/design-and-develop-a-killer-website-with-html5-and-css3/,True,195,43977,7106,77,All Levels,12.0,2015-03-24 22:06:26+00:00,Web Development,Mar-2015,5.272999558563747,13.96424004376894,195.0,16.89149081197764
461160,Learn and Understand NodeJS,https://www.udemy.com/understand-nodejs/,True,195,58208,11123,98,All Levels,13.0,2015-08-31 21:07:48+00:00,Web Development,Aug-2015,5.272999558563747,13.96424004376894,195.0,16.89149081197764
781532,Advanced React and Redux,https://www.udemy.com/react-redux-tutorial/,True,140,21998,3326,119,Intermediate Level,12.0,2016-03-12 22:13:46+00:00,Web Development,Mar-2016,4.941642422609304,11.832159566199232,140.0,14.581255057143604
705264,Modern React with Redux,https://www.udemy.com/react-redux/,True,180,50815,15117,150,All Levels,26.5,2015-12-28 19:20:21+00:00,Web Development,Dec-2015,5.19295685089021,13.416407864998739,180.0,16.306493442479088
806922,The Complete ASP.NET MVC 5 Course,https://www.udemy.com/the-complete-aspnet-mvc-5-course/,True,190,20652,6357,138,All Levels,7.5,2016-05-16 17:04:54+00:00,Web Development,May-2016,5.247024072160486,13.784048752090222,190.0,16.699693143663463
130064,Practical PHP: Master the Basics and Code Dynamic Websites,https://www.udemy.com/code-dynamic-websites/,False,0,83737,4598,45,All Levels,6.5,2014-07-19 03:02:05+00:00,Web Development,Jul-2014,-4.605170185988091,0.0,0.01,-2.1739335827940827
405926,HTML and CSS for Beginners - Build a Website & Launch ONLINE,https://www.udemy.com/html-and-css-for-beginners-crash-course-learn-fast-easy/,False,0,70773,5660,50,All Levels,6.0,2015-03-19 19:07:12+00:00,Web Development,Mar-2015,-4.605170185988091,0.0,0.01,-2.1739335827940827
707962,Javascript Essentials,https://www.udemy.com/javascript-essentials/,False,0,47062,5590,41,Beginner Level,8.5,2016-01-20 19:08:27+00:00,Web Development,Jan-2016,-4.605170185988091,0.0,0.01,-2.1739335827940827
